Company,Date,Close
ibm,8/20/81,11.898
ibm,8/21/81,11.824
ibm,8/24/81,11.615
ibm,8/25/81,11.615
ibm,8/26/81,11.539
ibm,8/27/81,11.49
ibm,8/28/81,11.615
ibm,8/31/81,11.466
ibm,9/1/81,11.641
ibm,9/2/81,11.591
ibm,9/3/81,11.355
ibm,9/4/81,11.23
ibm,9/8/81,11.23
ibm,9/9/81,11.255
ibm,9/10/81,11.382
ibm,9/11/81,11.591
ibm,9/14/81,11.615
ibm,9/15/81,11.539
ibm,9/16/81,11.407
ibm,9/17/81,11.255
ibm,9/18/81,11.23
ibm,9/21/81,11.407
ibm,9/22/81,11.307
ibm,9/23/81,11.331
ibm,9/24/81,11.355
ibm,9/25/81,11.147
ibm,9/28/81,11.407
ibm,9/29/81,11.074
ibm,9/30/81,11.255
ibm,10/1/81,11.23
ibm,10/2/81,11.431
ibm,10/5/81,11.466
ibm,10/6/81,11.281
ibm,10/7/81,11.431
ibm,10/8/81,11.539
ibm,10/9/81,11.615
ibm,10/12/81,11.539
ibm,10/13/81,11.173
ibm,10/14/81,10.913
ibm,10/15/81,10.865
ibm,10/16/81,10.655
ibm,10/19/81,10.655
ibm,10/20/81,10.731
ibm,10/21/81,10.68
ibm,10/22/81,10.631
ibm,10/23/81,10.605
ibm,10/26/81,10.522
ibm,10/27/81,10.555
ibm,10/28/81,10.287
ibm,10/29/81,10.185
ibm,10/30/81,10.705
ibm,11/25/81,10.938
ibm,12/28/81,11.749
ibm,1/4/82,12.107
ibm,1/5/82,11.849
ibm,1/6/82,11.799
ibm,1/7/82,11.799
ibm,1/11/82,11.799
ibm,1/12/82,11.958
ibm,1/13/82,11.933
ibm,1/14/82,12.242
ibm,1/15/82,12.426
ibm,1/18/82,12.869
ibm,1/19/82,12.686
ibm,1/20/82,12.786
ibm,1/21/82,12.992
ibm,1/22/82,12.808
ibm,1/25/82,12.892
ibm,1/26/82,12.833
ibm,1/27/82,13.018
ibm,1/28/82,13.385
ibm,1/29/82,13.224
ibm,2/1/82,13.018
ibm,2/2/82,13.099
ibm,2/3/82,13.045
ibm,2/4/82,13.154
ibm,2/5/82,13.154
ibm,2/8/82,12.786
ibm,2/9/82,12.759
ibm,2/10/82,12.869
ibm,2/11/82,12.733
ibm,2/12/82,12.686
ibm,2/16/82,12.944
ibm,2/17/82,12.944
ibm,2/18/82,13.045
ibm,2/19/82,12.969
ibm,2/22/82,12.552
ibm,2/23/82,12.66
ibm,2/24/82,12.892
ibm,2/25/82,12.808
ibm,2/26/82,12.869
ibm,3/1/82,12.917
ibm,3/2/82,12.686
ibm,3/3/82,12.45
ibm,3/4/82,12.292
ibm,3/5/82,12.165
ibm,3/8/82,11.958
ibm,3/9/82,12.192
ibm,3/10/82,12.266
ibm,3/11/82,12.107
ibm,3/12/82,12.033
ibm,3/15/82,12.242
ibm,3/16/82,11.933
ibm,3/17/82,11.933
ibm,3/18/82,12.033
ibm,3/19/82,11.983
ibm,3/22/82,12.292
ibm,3/23/82,12.366
ibm,3/24/82,12.292
ibm,3/25/82,12.426
ibm,3/26/82,12.266
ibm,3/29/82,12.45
ibm,3/30/82,12.552
ibm,3/31/82,12.426
ibm,4/1/82,12.686
ibm,4/2/82,12.786
ibm,4/5/82,12.786
ibm,4/6/82,12.843
ibm,4/7/82,12.843
ibm,4/8/82,12.944
ibm,4/12/82,12.917
ibm,4/13/82,12.892
ibm,4/14/82,13.224
ibm,4/15/82,13.436
ibm,4/16/82,13.412
ibm,4/19/82,13.253
ibm,4/20/82,13.154
ibm,4/21/82,13.278
ibm,4/22/82,13.385
ibm,4/23/82,13.668
ibm,4/26/82,13.719
ibm,4/27/82,13.544
ibm,4/28/82,13.485
ibm,4/29/82,13.335
ibm,4/30/82,13.358
ibm,5/3/82,13.412
ibm,5/4/82,13.46
ibm,5/5/82,13.544
ibm,5/6/82,13.485
ibm,5/7/82,13.46
ibm,5/10/82,13.278
ibm,5/11/82,13.385
ibm,5/12/82,13.278
ibm,5/13/82,13.224
ibm,5/14/82,13.224
ibm,5/17/82,13.076
ibm,5/18/82,13.045
ibm,5/19/82,12.992
ibm,5/20/82,13.099
ibm,5/21/82,13.018
ibm,5/24/82,12.944
ibm,5/25/82,12.869
ibm,5/26/82,12.892
ibm,5/27/82,12.892
ibm,5/28/82,12.786
ibm,6/1/82,12.843
ibm,6/2/82,12.892
ibm,6/3/82,12.786
ibm,6/4/82,12.526
ibm,6/7/82,12.474
ibm,6/8/82,12.107
ibm,6/9/82,12.085
ibm,6/10/82,12.216
ibm,6/11/82,12.401
ibm,6/14/82,12.292
ibm,6/15/82,12.426
ibm,6/16/82,12.375
ibm,6/17/82,12.165
ibm,6/18/82,12.14
ibm,6/21/82,12.192
ibm,6/22/82,12.45
ibm,6/23/82,12.706
ibm,6/24/82,12.575
ibm,6/25/82,12.526
ibm,6/28/82,12.706
ibm,6/29/82,12.706
ibm,6/30/82,12.606
ibm,7/1/82,12.606
ibm,7/2/82,12.474
ibm,7/6/82,12.552
ibm,7/7/82,12.686
ibm,7/8/82,12.786
ibm,7/9/82,12.992
ibm,7/12/82,13.903
ibm,7/13/82,13.412
ibm,7/14/82,13.903
ibm,7/15/82,13.878
ibm,7/16/82,13.878
ibm,7/19/82,13.693
ibm,7/20/82,14.01
ibm,7/21/82,14.037
ibm,7/22/82,13.854
ibm,7/23/82,13.827
ibm,7/26/82,13.693
ibm,7/27/82,13.62
ibm,7/28/82,13.485
ibm,7/29/82,13.62
ibm,7/30/82,13.644
ibm,8/2/82,13.878
ibm,8/3/82,13.719
ibm,8/4/82,13.644
ibm,8/5/82,13.278
ibm,8/6/82,13.126
ibm,8/9/82,13.154
ibm,8/10/82,13.099
ibm,8/11/82,12.969
ibm,8/12/82,12.944
ibm,8/13/82,13.076
ibm,8/16/82,13.076
ibm,8/17/82,13.719
ibm,8/18/82,13.668
ibm,8/19/82,13.719
ibm,8/20/82,14.187
ibm,8/23/82,14.419
ibm,8/24/82,14.221
ibm,8/25/82,14.372
ibm,8/26/82,14.372
ibm,8/27/82,14.348
ibm,8/30/82,14.53
ibm,8/31/82,14.655
ibm,9/1/82,14.504
ibm,9/2/82,14.84
ibm,9/3/82,14.996
ibm,9/7/82,15.073
ibm,9/8/82,15.073
ibm,9/9/82,14.947
ibm,9/10/82,14.84
ibm,9/13/82,15.155
ibm,9/14/82,15.073
ibm,9/15/82,15.257
ibm,9/16/82,15.415
ibm,9/17/82,15.415
ibm,9/20/82,15.54
ibm,9/21/82,15.957
ibm,9/22/82,15.697
ibm,9/23/82,15.883
ibm,9/24/82,15.797
ibm,9/27/82,15.931
ibm,9/28/82,15.857
ibm,9/29/82,15.54
ibm,9/30/82,15.257
ibm,10/1/82,15.415
ibm,10/4/82,15.489
ibm,10/5/82,15.624
ibm,10/6/82,16.425
ibm,10/7/82,16.709
ibm,10/8/82,16.866
ibm,10/11/82,17.36
ibm,10/12/82,17.2
ibm,10/13/82,17.36
ibm,10/14/82,16.658
ibm,10/15/82,16.533
ibm,10/18/82,17.26
ibm,10/19/82,17.077
ibm,10/20/82,17.569
ibm,10/21/82,17.618
ibm,10/22/82,17.2
ibm,10/25/82,16.634
ibm,10/26/82,17.052
ibm,10/27/82,16.967
ibm,10/28/82,16.558
ibm,10/29/82,16.609
ibm,11/26/82,17.336
ibm,12/28/82,19.782
ibm,1/3/83,19.339
ibm,1/4/83,19.881
ibm,1/5/83,19.956
ibm,1/6/83,20.301
ibm,1/7/83,20.091
ibm,1/10/83,20.376
ibm,1/11/83,20.376
ibm,1/12/83,20.402
ibm,1/13/83,20.509
ibm,1/14/83,20.609
ibm,1/17/83,20.634
ibm,1/18/83,20.716
ibm,1/19/83,20.483
ibm,1/20/83,20.348
ibm,1/21/83,19.673
ibm,1/24/83,19.515
ibm,1/25/83,19.956
ibm,1/26/83,19.782
ibm,1/27/83,20.301
ibm,1/28/83,20.25
ibm,1/31/83,20.558
ibm,2/1/83,20.166
ibm,2/2/83,19.956
ibm,2/3/83,19.856
ibm,2/4/83,20.25
ibm,2/7/83,20.19
ibm,2/8/83,19.782
ibm,2/9/83,19.649
ibm,2/10/83,20.041
ibm,2/11/83,20.041
ibm,2/14/83,20.584
ibm,2/15/83,20.558
ibm,2/16/83,20.457
ibm,2/17/83,20.457
ibm,2/18/83,20.509
ibm,2/22/83,20.19
ibm,2/23/83,20.533
ibm,2/24/83,20.974
ibm,2/25/83,20.866
ibm,2/28/83,20.584
ibm,3/1/83,21.16
ibm,3/2/83,21.233
ibm,3/3/83,21.186
ibm,3/4/83,21.26
ibm,3/7/83,21.415
ibm,3/8/83,20.974
ibm,3/9/83,21.26
ibm,3/10/83,20.842
ibm,3/11/83,20.949
ibm,3/14/83,20.892
ibm,3/15/83,20.974
ibm,3/16/83,20.558
ibm,3/17/83,20.558
ibm,3/18/83,20.767
ibm,3/21/83,20.949
ibm,3/22/83,20.817
ibm,3/23/83,21.233
ibm,3/24/83,21.26
ibm,3/25/83,21.233
ibm,3/28/83,21.285
ibm,3/29/83,21.394
ibm,3/30/83,21.678
ibm,3/31/83,21.16
ibm,4/4/83,21.285
ibm,4/5/83,21.209
ibm,4/6/83,21.334
ibm,4/7/83,21.469
ibm,4/8/83,21.6
ibm,4/11/83,22.168
ibm,4/12/83,22.244
ibm,4/13/83,22.613
ibm,4/14/83,22.769
ibm,4/15/83,22.894
ibm,4/18/83,23.414
ibm,4/19/83,23.179
ibm,4/20/83,23.94
ibm,4/21/83,23.915
ibm,4/22/83,24.381
ibm,4/25/83,23.806
ibm,4/26/83,24.351
ibm,4/27/83,24.116
ibm,4/28/83,24.381
ibm,4/29/83,24.324
ibm,5/2/83,23.915
ibm,5/3/83,24.017
ibm,5/4/83,24.224
ibm,5/5/83,24.064
ibm,5/6/83,24.459
ibm,5/9/83,24.433
ibm,5/10/83,24.299
ibm,5/11/83,24.017
ibm,5/12/83,24.017
ibm,5/13/83,24.224
ibm,5/16/83,23.964
ibm,5/17/83,23.706
ibm,5/18/83,23.706
ibm,5/19/83,23.131
ibm,5/20/83,23.029
ibm,5/23/83,23.388
ibm,5/24/83,23.831
ibm,5/25/83,24.04
ibm,5/26/83,23.781
ibm,5/27/83,23.498
ibm,5/31/83,23.131
ibm,6/1/83,23.264
ibm,6/2/83,23.598
ibm,6/3/83,23.706
ibm,6/6/83,24.064
ibm,6/7/83,23.523
ibm,6/8/83,23.572
ibm,6/9/83,23.649
ibm,6/10/83,23.756
ibm,6/13/83,24.381
ibm,6/14/83,24.533
ibm,6/15/83,25.161
ibm,6/16/83,25.319
ibm,6/17/83,25.184
ibm,6/20/83,25.365
ibm,6/21/83,25.601
ibm,6/22/83,25.677
ibm,6/23/83,25.627
ibm,6/24/83,25.576
ibm,6/27/83,25.133
ibm,6/28/83,24.533
ibm,6/29/83,24.952
ibm,6/30/83,24.999
ibm,7/1/83,25.161
ibm,7/5/83,24.792
ibm,7/6/83,25.292
ibm,7/7/83,24.9
ibm,7/8/83,25.258
ibm,7/11/83,25.627
ibm,7/12/83,25.133
ibm,7/13/83,25.209
ibm,7/14/83,25.365
ibm,7/15/83,24.974
ibm,7/18/83,24.925
ibm,7/19/83,25.133
ibm,7/20/83,26.068
ibm,7/21/83,26.094
ibm,7/22/83,25.859
ibm,7/25/83,26.17
ibm,7/26/83,26.145
ibm,7/27/83,25.651
ibm,7/28/83,25.365
ibm,7/29/83,25.025
ibm,8/1/83,25.109
ibm,8/2/83,25.052
ibm,8/3/83,25.209
ibm,8/4/83,24.85
ibm,8/5/83,24.9
ibm,8/8/83,24.741
ibm,8/9/83,24.559
ibm,8/10/83,24.559
ibm,8/11/83,24.481
ibm,8/12/83,24.641
ibm,8/15/83,25.061
ibm,8/16/83,25.292
ibm,8/17/83,25.576
ibm,8/18/83,25.292
ibm,8/19/83,25.465
ibm,8/22/83,25.209
ibm,8/23/83,24.824
ibm,8/24/83,24.224
ibm,8/25/83,24.172
ibm,8/26/83,24.507
ibm,8/29/83,24.741
ibm,8/30/83,24.408
ibm,8/31/83,24.85
ibm,9/1/83,24.666
ibm,9/2/83,24.9
ibm,9/6/83,25.344
ibm,9/7/83,25.443
ibm,9/8/83,25.418
ibm,9/9/83,25.418
ibm,9/12/83,25.258
ibm,9/13/83,25.365
ibm,9/14/83,25.552
ibm,9/15/83,25.319
ibm,9/16/83,25.601
ibm,9/19/83,25.725
ibm,9/20/83,25.76
ibm,9/21/83,25.576
ibm,9/22/83,25.911
ibm,9/23/83,26.327
ibm,9/26/83,26.745
ibm,9/27/83,26.585
ibm,9/28/83,26.77
ibm,9/29/83,26.585
ibm,9/30/83,26.377
ibm,10/3/83,26.637
ibm,10/4/83,27.006
ibm,10/5/83,27.263
ibm,10/6/83,27.472
ibm,10/7/83,27.498
ibm,10/10/83,27.915
ibm,10/11/83,27.655
ibm,10/12/83,27.571
ibm,10/13/83,27.781
ibm,10/14/83,27.395
ibm,10/17/83,27.395
ibm,10/18/83,26.77
ibm,10/19/83,27.136
ibm,10/20/83,26.98
ibm,10/21/83,26.404
ibm,10/24/83,26.662
ibm,10/25/83,26.722
ibm,10/26/83,26.613
ibm,10/27/83,26.904
ibm,10/28/83,26.613
ibm,10/31/83,26.353
ibm,11/28/83,24.792
ibm,12/28/83,25.835
ibm,1/3/84,25.319
ibm,1/4/84,25.76
ibm,1/5/84,25.835
ibm,1/6/84,25.677
ibm,1/9/84,25.627
ibm,1/10/84,25.418
ibm,1/11/84,25.418
ibm,1/12/84,25.209
ibm,1/13/84,24.741
ibm,1/16/84,25.061
ibm,1/17/84,25.161
ibm,1/18/84,25.061
ibm,1/19/84,24.717
ibm,1/20/84,24.324
ibm,1/23/84,24.148
ibm,1/24/84,24.272
ibm,1/25/84,23.989
ibm,1/26/84,23.831
ibm,1/27/84,23.881
ibm,1/30/84,23.68
ibm,1/31/84,23.732
ibm,2/1/84,23.649
ibm,2/2/84,23.781
ibm,2/3/84,23.029
ibm,2/6/84,22.613
ibm,2/7/84,22.98
ibm,2/8/84,22.403
ibm,2/9/84,22.661
ibm,2/10/84,22.848
ibm,2/13/84,22.661
ibm,2/14/84,23.056
ibm,2/15/84,22.795
ibm,2/16/84,22.795
ibm,2/17/84,22.819
ibm,2/21/84,22.747
ibm,2/22/84,22.689
ibm,2/23/84,22.712
ibm,2/24/84,23.131
ibm,2/27/84,23.473
ibm,2/28/84,22.872
ibm,2/1/84,22.92
ibm,3/1/84,23.179
ibm,3/2/84,23.288
ibm,3/5/84,23.08
ibm,3/6/84,22.712
ibm,3/7/84,22.378
ibm,3/8/84,22.561
ibm,3/9/84,22.454
ibm,3/12/84,22.92
ibm,3/13/84,23.006
ibm,3/14/84,23.08
ibm,3/15/84,23.288
ibm,3/16/84,23.649
ibm,3/19/84,23.706
ibm,3/20/84,23.857
ibm,3/21/84,23.706
ibm,3/22/84,23.448
ibm,3/23/84,23.34
ibm,3/26/84,23.34
ibm,3/27/84,23.68
ibm,3/28/84,23.989
ibm,3/29/84,23.649
ibm,3/30/84,23.68
ibm,4/2/84,23.288
ibm,4/3/84,23.288
ibm,4/4/84,23.08
ibm,4/5/84,22.613
ibm,4/6/84,22.819
ibm,4/9/84,22.795
ibm,4/10/84,22.872
ibm,4/11/84,22.636
ibm,4/12/84,23.388
ibm,4/13/84,23.131
ibm,4/16/84,23.448
ibm,4/17/84,23.34
ibm,4/18/84,23.104
ibm,4/19/84,23.029
ibm,4/23/84,22.848
ibm,4/24/84,23.029
ibm,4/25/84,23.264
ibm,4/26/84,23.547
ibm,4/27/84,23.547
ibm,4/30/84,23.649
ibm,5/1/84,24.224
ibm,5/2/84,24.172
ibm,5/3/84,24.04
ibm,5/4/84,23.448
ibm,5/7/84,23.547
ibm,5/8/84,23.756
ibm,5/9/84,23.473
ibm,5/10/84,23.365
ibm,5/11/84,23.131
ibm,5/14/84,23.34
ibm,5/15/84,23.498
ibm,5/16/84,23.264
ibm,5/17/84,22.98
ibm,5/18/84,22.747
ibm,5/21/84,22.589
ibm,5/22/84,22.428
ibm,5/23/84,22.403
ibm,5/24/84,22.195
ibm,5/25/84,22.303
ibm,5/29/84,22.168
ibm,5/30/84,22.354
ibm,5/31/84,22.403
ibm,6/1/84,22.428
ibm,6/4/84,22.513
ibm,6/5/84,21.911
ibm,6/6/84,21.985
ibm,6/7/84,21.963
ibm,6/8/84,21.985
ibm,6/11/84,21.678
ibm,6/12/84,21.725
ibm,6/13/84,21.702
ibm,6/14/84,20.949
ibm,6/15/84,20.609
ibm,6/18/84,21.16
ibm,6/19/84,21.334
ibm,6/20/84,21.233
ibm,6/21/84,22.01
ibm,6/22/84,21.885
ibm,6/25/84,21.936
ibm,6/26/84,21.652
ibm,6/27/84,21.443
ibm,6/28/84,21.86
ibm,6/29/84,21.985
ibm,7/2/84,21.985
ibm,7/3/84,22.277
ibm,7/5/84,22.095
ibm,7/6/84,21.985
ibm,7/9/84,22.303
ibm,7/10/84,22.277
ibm,7/11/84,21.885
ibm,7/12/84,21.702
ibm,7/13/84,21.885
ibm,7/16/84,22.303
ibm,7/17/84,22.479
ibm,7/18/84,22.303
ibm,7/19/84,22.195
ibm,7/20/84,22.244
ibm,7/23/84,22.07
ibm,7/24/84,21.911
ibm,7/25/84,22.277
ibm,7/26/84,22.513
ibm,7/27/84,22.661
ibm,7/30/84,22.537
ibm,7/31/84,23.006
ibm,8/1/84,23.473
ibm,8/2/84,23.891
ibm,8/3/84,24.999
ibm,8/6/84,25.319
ibm,8/7/84,25.209
ibm,8/8/84,24.641
ibm,8/9/84,25.526
ibm,8/10/84,25.184
ibm,8/13/84,25.418
ibm,8/14/84,25.209
ibm,8/15/84,25.344
ibm,8/16/84,25.601
ibm,8/17/84,25.576
ibm,8/20/84,25.627
ibm,8/21/84,26.17
ibm,8/22/84,25.786
ibm,8/23/84,25.967
ibm,8/24/84,26.094
ibm,8/27/84,25.936
ibm,8/28/84,26.068
ibm,8/29/84,25.835
ibm,8/30/84,25.704
ibm,8/31/84,25.732
ibm,9/4/84,25.465
ibm,9/5/84,25.465
ibm,9/6/84,25.651
ibm,9/7/84,25.292
ibm,9/10/84,25.526
ibm,9/11/84,25.418
ibm,9/12/84,25.465
ibm,9/13/84,26.228
ibm,9/14/84,26.353
ibm,9/17/84,26.539
ibm,9/18/84,26.327
ibm,9/19/84,26.17
ibm,9/20/84,26.202
ibm,9/21/84,25.835
ibm,9/24/84,25.732
ibm,9/25/84,25.786
ibm,9/26/84,25.911
ibm,9/27/84,26.145
ibm,9/28/84,25.835
ibm,10/1/84,25.503
ibm,10/2/84,25.319
ibm,10/3/84,25.209
ibm,10/4/84,25.344
ibm,10/5/84,25.209
ibm,10/8/84,25.161
ibm,10/9/84,25.061
ibm,10/10/84,25.292
ibm,10/11/84,24.999
ibm,10/12/84,25.344
ibm,10/15/84,25.465
ibm,10/16/84,25.209
ibm,10/17/84,25.344
ibm,10/18/84,26.202
ibm,10/19/84,26.019
ibm,10/22/84,26.145
ibm,10/23/84,26.327
ibm,10/24/84,26.353
ibm,10/25/84,25.995
ibm,10/26/84,25.813
ibm,10/29/84,25.967
ibm,10/30/84,26.353
ibm,10/31/84,25.911
ibm,11/28/84,25.601
ibm,12/24/84,25.835
ibm,1/2/85,25.161
ibm,1/3/85,24.952
ibm,1/4/85,24.9
ibm,1/7/85,25.034
ibm,1/8/85,24.9
ibm,1/9/85,25.034
ibm,1/10/85,25.732
ibm,1/11/85,25.526
ibm,1/14/85,25.936
ibm,1/15/85,25.911
ibm,1/16/85,25.76
ibm,1/17/85,25.704
ibm,1/18/85,25.813
ibm,1/21/85,26.67
ibm,1/22/85,26.953
ibm,1/23/85,27.547
ibm,1/24/85,27.679
ibm,1/25/85,27.706
ibm,1/28/85,27.99
ibm,1/29/85,28.491
ibm,1/30/85,28.407
ibm,1/31/85,28.357
ibm,2/1/85,28.199
ibm,2/4/85,28.616
ibm,2/5/85,28.384
ibm,2/6/85,28.148
ibm,2/7/85,28.517
ibm,2/8/85,28.541
ibm,2/11/85,27.755
ibm,2/12/85,27.395
ibm,2/13/85,27.815
ibm,2/14/85,27.447
ibm,2/15/85,27.314
ibm,2/19/85,27.423
ibm,2/20/85,27.815
ibm,2/21/85,27.815
ibm,2/22/85,27.632
ibm,2/25/85,27.838
ibm,2/26/85,27.964
ibm,2/27/85,27.679
ibm,2/28/85,27.865
ibm,3/1/85,28.258
ibm,3/4/85,28.072
ibm,3/5/85,28.072
ibm,3/6/85,27.632
ibm,3/7/85,27.055
ibm,3/8/85,26.953
ibm,3/11/85,27.346
ibm,3/12/85,27.423
ibm,3/13/85,27.03
ibm,3/14/85,26.795
ibm,3/15/85,26.745
ibm,3/18/85,26.695
ibm,3/19/85,27.136
ibm,3/20/85,26.904
ibm,3/21/85,26.77
ibm,3/22/85,26.563
ibm,3/25/85,25.886
ibm,3/26/85,26.068
ibm,3/27/85,26.278
ibm,3/28/85,26.327
ibm,3/29/85,26.413
ibm,4/1/85,26.645
ibm,4/2/85,26.563
ibm,4/3/85,26.304
ibm,4/4/85,26.413
ibm,4/8/85,25.76
ibm,4/9/85,25.911
ibm,4/10/85,26.177
ibm,4/11/85,26.413
ibm,4/12/85,26.613
ibm,4/15/85,26.879
ibm,4/16/85,26.98
ibm,4/17/85,26.953
ibm,4/18/85,26.512
ibm,4/19/85,26.539
ibm,4/22/85,26.563
ibm,4/23/85,26.821
ibm,4/24/85,26.745
ibm,4/25/85,26.795
ibm,4/26/85,26.438
ibm,4/29/85,26.253
ibm,4/30/85,26.304
ibm,5/1/85,26.12
ibm,5/2/85,26.068
ibm,5/3/85,25.995
ibm,5/6/85,25.945
ibm,5/7/85,26.145
ibm,5/8/85,26.438
ibm,5/9/85,26.585
ibm,5/10/85,27.055
ibm,5/13/85,27.079
ibm,5/14/85,26.613
ibm,5/15/85,26.722
ibm,5/16/85,26.821
ibm,5/17/85,27.188
ibm,5/20/85,27.655
ibm,5/21/85,27.655
ibm,5/22/85,27.58
ibm,5/23/85,27.323
ibm,5/24/85,27.215
ibm,5/28/85,27.113
ibm,5/29/85,26.98
ibm,5/30/85,26.613
ibm,5/31/85,26.745
ibm,6/3/85,26.845
ibm,6/4/85,26.98
ibm,6/5/85,26.722
ibm,6/6/85,26.98
ibm,6/7/85,26.486
ibm,6/10/85,26.539
ibm,6/11/85,26.202
ibm,6/12/85,25.109
ibm,6/13/85,24.666
ibm,6/14/85,25.184
ibm,6/17/85,24.974
ibm,6/18/85,24.925
ibm,6/19/85,24.824
ibm,6/20/85,24.691
ibm,6/21/85,24.824
ibm,6/24/85,25.133
ibm,6/25/85,25.365
ibm,6/26/85,25.601
ibm,6/27/85,25.786
ibm,6/28/85,25.732
ibm,7/1/85,25.967
ibm,7/2/85,25.859
ibm,7/3/85,25.732
ibm,7/5/85,25.886
ibm,7/8/85,25.677
ibm,7/9/85,25.209
ibm,7/10/85,25.576
ibm,7/11/85,25.732
ibm,7/12/85,25.835
ibm,7/15/85,26.094
ibm,7/16/85,26.722
ibm,7/17/85,26.904
ibm,7/18/85,26.77
ibm,7/19/85,26.879
ibm,7/22/85,27.006
ibm,7/23/85,26.904
ibm,7/24/85,26.845
ibm,7/25/85,27.079
ibm,7/26/85,27.447
ibm,7/29/85,26.953
ibm,7/30/85,27.136
ibm,7/31/85,27.323
ibm,8/1/85,27.555
ibm,8/2/85,27.373
ibm,8/5/85,27.288
ibm,8/6/85,26.904
ibm,8/7/85,26.879
ibm,8/8/85,26.695
ibm,8/9/85,26.486
ibm,8/12/85,26.438
ibm,8/13/85,26.327
ibm,8/14/85,26.353
ibm,8/15/85,26.278
ibm,8/16/85,26.145
ibm,8/19/85,26.177
ibm,8/20/85,26.512
ibm,8/21/85,26.695
ibm,8/22/85,26.327
ibm,8/23/85,26.377
ibm,8/26/85,26.67
ibm,8/27/85,26.67
ibm,8/28/85,26.613
ibm,8/29/85,26.512
ibm,8/30/85,26.327
ibm,9/3/85,26.438
ibm,9/4/85,26.461
ibm,9/5/85,26.695
ibm,9/6/85,26.853
ibm,9/9/85,26.904
ibm,9/10/85,26.585
ibm,9/11/85,26.461
ibm,9/12/85,26.438
ibm,9/13/85,26.512
ibm,9/16/85,26.695
ibm,9/17/85,26.353
ibm,9/18/85,26.512
ibm,9/19/85,26.613
ibm,9/20/85,26.353
ibm,9/23/85,26.645
ibm,9/24/85,26.353
ibm,9/25/85,25.786
ibm,9/26/85,25.732
ibm,9/30/85,25.76
ibm,10/1/85,26.327
ibm,10/2/85,25.859
ibm,10/3/85,25.859
ibm,10/4/85,25.677
ibm,10/7/85,25.835
ibm,10/8/85,25.859
ibm,10/9/85,25.835
ibm,10/10/85,25.859
ibm,10/11/85,26.12
ibm,10/14/85,26.613
ibm,10/15/85,26.613
ibm,10/16/85,26.904
ibm,10/17/85,26.722
ibm,10/18/85,26.539
ibm,10/21/85,26.512
ibm,10/22/85,26.853
ibm,10/23/85,27.136
ibm,10/24/85,26.745
ibm,10/25/85,26.613
ibm,10/28/85,26.904
ibm,10/29/85,27.136
ibm,10/30/85,27.263
ibm,10/31/85,27.006
ibm,11/26/85,28.9
ibm,12/26/85,31.865
ibm,1/2/86,31.603
ibm,1/3/86,32.096
ibm,1/6/86,32.096
ibm,1/7/86,32.357
ibm,1/8/86,30.954
ibm,1/9/86,31.27
ibm,1/10/86,30.877
ibm,1/13/86,30.981
ibm,1/14/86,31.038
ibm,1/15/86,31.74
ibm,1/16/86,32.441
ibm,1/17/86,31.371
ibm,1/20/86,31.062
ibm,1/21/86,31.089
ibm,1/22/86,29.993
ibm,1/23/86,30.777
ibm,1/24/86,31.188
ibm,1/27/86,31.114
ibm,1/28/86,31.555
ibm,1/29/86,31.396
ibm,1/30/86,31.089
ibm,1/31/86,31.504
ibm,2/3/86,32.157
ibm,2/4/86,32.024
ibm,2/5/86,32.205
ibm,2/6/86,32.231
ibm,2/7/86,32.39
ibm,2/10/86,32.698
ibm,2/11/86,32.59
ibm,2/12/86,32.231
ibm,2/13/86,32.357
ibm,2/14/86,32.49
ibm,2/18/86,33.035
ibm,2/19/86,32.75
ibm,2/20/86,33.09
ibm,2/21/86,33.217
ibm,2/24/86,33.035
ibm,2/25/86,32.75
ibm,2/26/86,32.909
ibm,2/27/86,32.417
ibm,2/28/86,31.371
ibm,3/3/86,31.455
ibm,3/4/86,31.139
ibm,3/5/86,30.855
ibm,3/6/86,30.51
ibm,3/7/86,30.363
ibm,3/10/86,30.877
ibm,3/11/86,31.603
ibm,3/12/86,30.981
ibm,3/13/86,31.295
ibm,3/14/86,31.27
ibm,3/17/86,31.371
ibm,3/18/86,31.688
ibm,3/19/86,31.531
ibm,3/20/86,31.222
ibm,3/21/86,30.981
ibm,3/24/86,30.954
ibm,3/25/86,30.777
ibm,3/26/86,30.695
ibm,3/27/86,31.012
ibm,3/31/86,31.504
ibm,4/1/86,31.012
ibm,4/2/86,31.396
ibm,4/3/86,31.114
ibm,4/4/86,30.829
ibm,4/7/86,31.089
ibm,4/8/86,31.603
ibm,4/9/86,31.038
ibm,4/10/86,31.247
ibm,4/11/86,31.139
ibm,4/14/86,31.688
ibm,4/15/86,31.74
ibm,4/16/86,32.183
ibm,4/17/86,32.157
ibm,4/18/86,31.74
ibm,4/21/86,32.205
ibm,4/22/86,31.815
ibm,4/23/86,32.282
ibm,4/24/86,32.774
ibm,4/25/86,33.167
ibm,4/28/86,33.561
ibm,4/29/86,33.143
ibm,4/30/86,32.49
ibm,5/1/86,32.625
ibm,5/2/86,32.048
ibm,5/5/86,32.357
ibm,5/6/86,32.074
ibm,5/7/86,31.455
ibm,5/8/86,30.988
ibm,5/9/86,31.139
ibm,5/12/86,31.188
ibm,5/13/86,30.954
ibm,5/14/86,30.804
ibm,5/15/86,30.229
ibm,5/16/86,30.128
